,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
349,Hualmay,-11.0964,-77.6139,73.0,70,94,6.82,PE,1612620953
350,Maniitsoq,65.4167,-52.9,21.33,72,0,5.93,GL,1612620953
351,Acapulco de Juárez,16.8634,-99.8901,75.2,83,75,2.84,MX,1612620946
352,Kichera,55.9375,110.0997,0.03,87,100,0.47,RU,1612620953
353,Nelson Bay,-32.7167,152.15,71.01,100,75,9.13,AU,1612620953
354,Itoman,26.1247,127.6694,69.8,83,40,3.44,JP,1612620953
355,Mayahi,13.9553,7.6712,89.15,11,37,15.01,NE,1612620953
356,Sola,-13.8833,167.55,81.88,74,12,4.27,VU,1612620759
357,Chimbote,-9.0853,-78.5783,72.7,70,100,4.76,PE,1612620954
358,Kholtoson,50.2981,103.3097,-4.23,84,0,2.82,RU,1612620955
359,Boa Vista,2.8197,-60.6733,84.2,58,90,16.11,BR,1612620955
360,Loandjili,-4.7561,11.8578,89.6,66,40,11.5,CG,1612620955
361,Nishihara,26.1842,127.7558,69.8,72,20,3.44,JP,1612620955
362,Naze,28.3667,129.4833,61.75,86,97,8.41,JP,1612620955
363,San Cristobal,7.7669,-72.225,80.6,65,40,4.61,VE,1612620956
364,Marapanim,-0.7175,-47.6997,88.63,58,39,8.48,BR,1612620956
365,Karratha,-20.7377,116.8463,79.45,75,4,10.51,AU,1612620956
366,Pangnirtung,66.1451,-65.7125,25.27,82,100,3.18,CA,1612620956
367,Dunedin,-45.8742,170.5036,57.99,86,9,1.99,NZ,1612620951
368,Neyshabur,36.2133,58.7958,54.18,40,100,3.78,IR,1612620956
369,Galle,6.0367,80.217,79.07,79,100,0.96,LK,1612620875
370,Valdosta,30.8327,-83.2785,48.2,81,90,5.75,US,1612620785
371,Tuatapere,-46.1333,167.6833,51.58,86,1,3.0,NZ,1612620957
372,Marrakesh,31.6315,-8.0083,55.4,71,75,11.5,MA,1612620779
373,Vila Velha,-20.3297,-40.2925,82.4,69,20,13.8,BR,1612620680
374,Gimli,50.6336,-96.9907,-22.0,69,100,12.66,CA,1612620957
375,Aklavik,68.2191,-135.0107,-29.2,75,20,0.54,CA,1612620698
376,Palmer,42.1584,-72.3287,30.99,54,75,9.22,US,1612620957
377,Fort Nelson,58.8053,-122.7002,-32.8,75,40,1.07,CA,1612620701
378,Calama,-22.4667,-68.9333,68.0,32,0,4.61,CL,1612620958
379,Parsons,37.3403,-95.2611,33.8,69,1,6.91,US,1612620735
380,Ancud,-41.8697,-73.8203,70.0,56,0,9.22,CL,1612620663
381,Yuli,9.6989,10.2744,98.76,9,72,9.17,NG,1612620958
382,Beyneu,45.3167,55.2,32.59,82,0,18.45,KZ,1612620958
383,Inverness,57.4791,-4.224,37.0,80,75,12.66,GB,1612620958
384,Bilma,18.6853,12.9164,83.48,13,8,13.91,NE,1612620958
385,Kaliua,-5.0606,31.7936,78.75,71,100,3.2,TZ,1612620958
386,Tiksi,71.6872,128.8694,-24.81,86,100,6.89,RU,1612620958
387,Esperance,-33.8667,121.9,60.8,82,71,13.8,AU,1612620959
388,Mardin,37.3131,40.7436,62.6,23,0,6.91,TR,1612620959
389,Kedrovyy,56.1667,91.8167,17.6,86,40,7.16,RU,1612620959
390,Ahipara,-35.1667,173.1667,59.97,86,94,1.68,NZ,1612620959
391,Al Bardīyah,31.7561,25.0865,68.31,43,0,3.09,LY,1612620959
392,Tsukumiura,33.0706,131.8572,44.6,87,20,2.3,JP,1612620959
393,Deputatsky,69.3,139.9,-30.73,87,100,1.52,RU,1612620959
394,Raudeberg,61.9875,5.1352,26.01,66,0,2.33,NO,1612620959
395,Yerofey Pavlovich,53.9667,121.9667,-14.69,84,91,3.42,RU,1612620959
396,Moroni,-11.7022,43.2551,87.8,70,75,4.61,KM,1612620959
397,Araouane,18.9048,-3.5265,91.69,11,100,11.59,ML,1612620960
398,Port-Gentil,-0.7193,8.7815,86.0,79,40,8.05,GA,1612620960
399,Nouakchott,18.0858,-15.9785,71.6,35,100,20.71,MR,1612620960
400,Lalibela,12.0333,39.0333,73.29,21,97,8.39,ET,1612620960
401,Abapó,-18.8333,-63.4667,84.85,37,77,1.5,BO,1612620960
402,Ambulu,-8.345,113.6058,77.65,85,100,3.44,ID,1612620960
403,Sumbe,-11.2061,13.8437,82.85,64,0,11.1,AO,1612620960
404,Amga,60.8953,131.9608,-30.08,83,100,0.34,RU,1612620960
405,Najrān,17.4924,44.1277,82.4,28,40,14.97,SA,1612620961
406,Muzhi,65.3667,64.6667,-27.53,84,93,10.67,RU,1612620961
407,Nuuk,64.1835,-51.7216,23.0,50,1,26.46,GL,1612620670
408,Manono,-7.3,27.4167,82.27,75,100,5.21,CD,1612620961
409,Punta Alta,-38.8759,-62.0736,75.83,58,13,13.73,AR,1612620961
410,Tamandaré,-8.7597,-35.1047,85.82,59,44,11.1,BR,1612620961
411,Isiro,2.7739,27.616,94.93,15,1,4.0,CD,1612620961
412,Béjar,40.3864,-5.7634,39.99,10,100,4.85,ES,1612620961
413,Osoyoos,49.0331,-119.4524,35.6,87,99,2.3,CA,1612620961
414,Dehlorān,32.6941,47.2679,56.71,76,100,16.06,IR,1612620962
415,Ust'-Omchug,61.15,149.6333,-14.17,85,100,2.42,RU,1612620962
416,Lavrentiya,65.5833,-171.0,0.93,91,97,5.95,RU,1612620962
417,Gulāothi,28.6,77.7833,66.99,68,0,5.75,IN,1612620962
418,Oriximiná,-1.7656,-55.8661,88.39,56,21,4.47,BR,1612620962
419,Soponya,47.0149,18.4534,42.01,86,100,8.08,HU,1612620962
420,Bosaso,11.2842,49.1816,76.8,64,0,6.4,SO,1612620962
421,Ballina,-28.8667,153.5667,73.4,83,100,3.44,AU,1612620820
422,Jalu,29.0331,21.5482,76.21,21,94,1.19,LY,1612620962
423,Qaqortoq,60.7167,-46.0333,32.0,29,1,18.41,GL,1612620963
424,Rūdbār,30.15,62.6,67.73,19,0,9.51,AF,1612620669
425,Aci Castello,37.5583,15.1346,75.2,68,0,8.05,IT,1612620963
426,Vila Franca do Campo,37.7167,-25.4333,60.8,82,40,19.57,PT,1612620963
427,Ilulissat,69.2167,-51.1,17.6,35,40,20.71,GL,1612620963
428,Hohhot,40.8106,111.6522,26.6,54,0,8.95,CN,1612620963
429,Vostok,46.4856,135.8833,-8.09,92,100,1.97,RU,1612620963
430,Muros,42.7762,-9.0603,54.0,56,0,13.0,ES,1612620963
431,Mahon,39.8885,4.2658,59.0,88,40,6.91,ES,1612620963
432,Grindavik,63.8424,-22.4338,37.4,65,75,18.41,IS,1612620964
433,Saint-Philippe,-21.3585,55.7679,86.0,58,75,5.75,RE,1612620964
434,Leh,34.1667,77.5833,8.13,59,9,2.82,IN,1612620964
435,Mosquera,4.7059,-74.2302,60.8,67,75,5.75,CO,1612620964
436,Rawson,-43.3002,-65.1023,64.17,55,14,15.99,AR,1612620965
437,Carutapera,-1.195,-46.02,88.05,58,59,10.45,BR,1612620965
438,East Wenatchee Bench,47.4257,-120.2812,39.99,65,1,3.44,US,1612620965
439,Virginia Beach,36.8529,-75.978,44.6,49,20,3.44,US,1612620753
440,Arraial do Cabo,-22.9661,-42.0278,73.4,88,75,6.91,BR,1612620948
441,Bubaque,11.2833,-15.8333,78.48,52,0,14.07,GW,1612620856
442,Igarka,67.4667,86.5833,-16.02,87,99,10.65,RU,1612620965
443,Ketchikan,55.3422,-131.6461,35.6,100,90,3.44,US,1612620965
444,Alyangula,-13.8483,136.4192,78.8,100,90,13.8,AU,1612620965
445,Aykhal,66.0,111.5,-34.04,81,0,4.94,RU,1612620966
446,Severnoye,56.3491,78.3619,32.79,97,100,11.05,RU,1612620966
447,São João del Rei,-21.1356,-44.2617,68.0,88,75,4.61,BR,1612620966
448,Broken Hill,-31.95,141.4333,69.8,49,74,11.5,AU,1612620966
449,Zaranj,30.9667,61.8833,64.4,13,0,4.61,AF,1612620966
450,Ucluelet,48.9329,-125.5528,46.99,92,100,8.99,CA,1612620966
451,Saskylakh,71.9167,114.0833,-39.3,80,50,3.94,RU,1612620966
452,Kondoa,-4.9,35.7833,80.82,51,19,4.18,TZ,1612620966
453,Crotone,39.0851,17.1178,59.0,82,0,5.75,IT,1612620966
454,Broome,42.2506,-75.833,28.99,50,75,19.57,US,1612620961
455,Pak Phanang,8.3511,100.202,80.6,83,20,6.2,TH,1612620967
456,Jurm,36.8648,70.8342,43.79,51,100,2.06,AF,1612620967
457,General Pico,-35.6566,-63.7568,86.86,23,0,8.25,AR,1612620967
458,Minas,-34.3759,-55.2377,77.0,47,0,14.97,UY,1612620967
459,Vigrestad,58.5667,5.7,28.4,43,0,11.5,NO,1612620967
460,Fes,34.0372,-4.9998,55.4,62,0,12.66,MA,1612620895
461,Ostrovnoy,68.0531,39.5131,17.8,94,100,11.86,RU,1612620967
462,Mayo,38.8876,-76.5119,42.01,48,1,3.44,US,1612620967
463,San Andrés,12.5847,-81.7006,82.4,78,75,11.5,CO,1612620966
464,Sept-Îles,50.2001,-66.3821,30.99,100,100,4.61,CA,1612620968
465,Tura,25.5198,90.2201,59.92,62,40,3.44,IN,1612620968
466,Geraldton,-28.7667,114.6,71.6,78,90,27.63,AU,1612620968
467,El Limon,10.3059,-67.6321,77.0,78,20,1.68,VE,1612620968
468,Emerald,-23.5333,148.1667,87.8,55,75,11.5,AU,1612620968
469,Ponnāni,10.767,75.9252,80.6,69,20,2.3,IN,1612620968
470,Husavik,66.0449,-17.3389,33.8,64,75,5.75,IS,1612620968
471,Greensburg,40.3015,-79.5389,26.6,63,40,16.11,US,1612620713
472,Miraflores,19.2167,-98.8083,55.4,54,1,3.44,MX,1612620968
473,Tungor,53.3808,142.9564,0.09,92,100,18.34,RU,1612620969
474,Erzin,36.9559,36.2,63.0,74,0,2.57,TR,1612620969
475,Dingle,10.9995,122.6711,76.05,87,87,9.62,PH,1612620969
476,Tarauacá,-8.1614,-70.7656,82.27,73,99,1.59,BR,1612620969
477,Jardim,-21.4803,-56.1381,80.13,52,0,5.41,BR,1612620894
478,Yangi Marg`ilon,40.4272,71.7189,48.2,40,100,4.61,UZ,1612620969
479,Sharon,41.2331,-80.4934,17.6,53,20,14.97,US,1612620969
480,Marsá Maţrūḩ,31.3525,27.2453,66.2,63,0,11.5,EG,1612620969
481,Siteki,-26.45,31.95,89.6,61,75,4.61,SZ,1612620969
482,Biak,-0.9131,122.8766,77.5,81,100,2.75,ID,1612620969
483,Pacific Grove,36.6177,-121.9166,42.8,87,1,3.44,US,1612620859
484,Laas,46.6166,10.7002,45.0,93,40,10.36,IT,1612620970
485,Burnie,-41.0667,145.9167,61.0,85,79,5.01,AU,1612620970
486,Katherine,-14.4667,132.2667,77.0,88,40,8.05,AU,1612620970
487,Oranjestad,12.524,-70.027,82.4,65,20,23.02,AW,1612620970
488,Deep River,46.1001,-77.4995,17.6,67,90,10.36,CA,1612620970
489,San Patricio,28.017,-97.5169,59.0,94,90,8.05,US,1612620970
490,Hofn,64.2539,-15.2082,35.96,83,100,18.1,IS,1612620971
491,Antsohihy,-14.8796,47.9875,82.63,81,100,5.1,MG,1612620971
492,Belaya Gora,68.5333,146.4167,-28.25,83,53,3.18,RU,1612620971
493,North Bend,43.4065,-124.2243,43.0,100,90,5.75,US,1612620843
494,Takāb,36.4009,47.1133,37.69,88,100,2.55,IR,1612620971
495,Węgrów,52.3995,22.0163,23.0,45,36,7.0,PL,1612620971
496,Gainesville,29.6516,-82.3248,48.2,93,90,6.91,US,1612620881
497,Bucerías,20.75,-105.3333,63.0,94,1,4.61,MX,1612620971
498,Corcoran,36.098,-119.5604,39.99,100,1,1.83,US,1612620971
499,Tongling,30.95,117.7833,51.58,75,0,3.67,CN,1612620972
500,Port Hedland,-20.3167,118.5667,82.4,69,90,9.22,AU,1612620972
501,Wonthaggi,-38.6044,145.5913,62.01,84,96,20.74,AU,1612620972
502,Kirando,-7.4167,30.6,80.1,69,48,9.64,TZ,1612620972
503,São José da Coroa Grande,-8.8978,-35.1478,85.77,60,33,11.95,BR,1612620972
504,Kamina,-8.7386,24.9906,77.2,79,92,6.55,CD,1612620972
505,Mount Gambier,-37.8333,140.7667,57.2,94,75,10.36,AU,1612620899
506,Marawi,7.9986,124.2928,77.0,89,100,5.01,PH,1612620973
507,Kafanchan,9.5833,8.3,82.4,13,97,8.05,NG,1612620973
508,Zhoucheng,35.9122,116.3117,52.81,36,64,4.92,CN,1612620973
509,Filimonovo,56.2011,95.4611,15.96,94,100,5.68,RU,1612620973
510,Jérémie,18.65,-74.1167,79.88,69,31,3.0,HT,1612620973
511,Camopi,3.1655,-52.3158,79.07,93,100,2.95,GF,1612620973
512,Riyadh,24.6877,46.7219,69.8,49,75,3.44,SA,1612620781
513,San Jerónimo,-11.9472,-75.2829,54.63,62,52,1.41,PE,1612620973
514,Road Town,18.4167,-64.6167,82.4,57,40,13.8,VG,1612620973
515,Mount Barker,-35.0667,138.8667,61.0,98,100,1.99,AU,1612620973
516,Makkah al Mukarramah,21.4267,39.8261,73.83,45,68,9.01,SA,1612620723
517,Port-Cartier,50.0334,-66.8654,30.99,100,100,4.61,CA,1612620974
518,Conceição do Araguaia,-8.2578,-49.2647,81.97,80,83,7.02,BR,1612620974
519,Gaoua,10.2992,-3.2508,103.23,10,100,4.5,BF,1612620974
520,Sulangan,11.1373,123.7228,81.09,82,39,14.92,PH,1612620974
521,Ust-Maya,60.4167,134.5333,-25.91,85,100,1.45,RU,1612620974
522,Rivera,-30.9053,-55.5508,73.99,55,0,3.42,UY,1612620974
523,Cap Malheureux,-19.9842,57.6142,82.0,73,74,5.99,MU,1612620974
524,León,21.1167,-101.6667,44.6,53,20,2.51,MX,1612620792
525,Limbang,4.75,115.0,80.6,89,75,3.44,MY,1612620974
526,Mackenzie,55.2999,-123.1698,-2.2,71,75,6.91,CA,1612620907
527,São Félix do Xingu,-6.6447,-51.995,78.33,81,100,1.34,BR,1612620975
528,Tsimmerbude,54.675,20.1347,19.0,73,40,4.47,RU,1612620975
529,Ajuchitlán,20.7167,-100.0167,53.6,47,1,6.91,MX,1612620975
530,Encruzilhada do Sul,-30.5439,-52.5219,74.19,57,96,1.9,BR,1612620975
531,Boda,4.3189,17.4695,99.09,20,17,6.8,CF,1612620975
532,Meulaboh,4.1363,96.1285,80.78,77,54,3.24,ID,1612620975
533,Hue,16.4667,107.6,71.6,88,75,2.3,VN,1612620975
534,Voh,-20.9667,164.7,74.62,83,28,1.7,NC,1612620975
535,Dali,25.7,100.1833,47.57,53,0,4.74,CN,1612620975
536,Kulhudhuffushi,6.6221,73.07,82.38,73,99,10.85,MV,1612620976
537,Ocampo,21.65,-101.5,50.63,45,64,10.8,MX,1612620976
538,Kiunga,-6.1219,141.2906,74.66,98,100,2.51,PG,1612620976
539,Shelburne,44.0787,-80.2041,16.0,88,93,18.5,CA,1612620907
540,Warrington,53.3925,-2.5802,42.8,87,90,17.27,GB,1612620976
541,Boffa,10.1667,-14.0333,101.62,13,44,2.91,GN,1612620976
542,Tevaitoa,-16.7833,-151.5,81.36,69,4,10.89,PF,1612620976
543,Sistranda,63.7256,8.834,21.2,79,75,13.8,NO,1612620976
544,Nouadhibou,20.931,-17.0347,69.8,56,20,17.27,MR,1612620972
545,Nome,64.5011,-165.4064,15.8,86,90,8.05,US,1612620977
546,Polson,47.6936,-114.1632,26.01,57,100,2.39,US,1612620977
547,Isangel,-19.55,169.2667,78.42,78,0,3.65,VU,1612620977
548,Oulainen,64.2667,24.8,12.0,91,100,4.0,FI,1612620977
549,Sucúa,-2.4667,-78.1667,69.8,83,75,2.3,EC,1612620977
550,Buraidah,26.326,43.975,55.4,100,75,12.66,SA,1612620977
551,Kahului,20.8947,-156.47,59.0,82,40,3.44,US,1612620978
552,Saint Anthony,45.0205,-93.218,-2.2,59,75,12.66,US,1612620978
553,Poum,-20.2333,164.0167,80.08,68,0,4.34,NC,1612620947
554,Maunabo,18.0072,-65.8993,82.0,74,42,8.99,PR,1612620978
555,Chaozhou,23.6651,116.6379,62.6,82,0,2.24,CN,1612620978
556,Robertsport,6.7533,-11.3686,82.69,67,100,8.61,LR,1612620978
557,Inírida,3.8653,-67.9239,80.74,91,78,2.82,CO,1612620978
558,Sovetskiy,61.3614,63.5842,-1.89,93,100,10.18,RU,1612620978
559,Umm Hājar,13.2954,19.6966,90.91,9,0,8.79,TD,1612620978
560,Kerman,30.2832,57.0788,69.8,5,0,6.91,IR,1612620979
561,Bulgan,48.8125,103.5347,3.15,83,0,3.74,MN,1612620979
562,Turaif,31.6725,38.6637,59.0,47,0,25.32,SA,1612620979
563,Pontianak,-0.0333,109.3333,80.6,83,75,3.44,ID,1612620979
564,Antalaha,-14.9003,50.2788,82.49,70,12,5.91,MG,1612620979
565,Wamba,8.9333,8.6,101.64,8,96,7.34,NG,1612620979
566,Hay River,60.8156,-115.7999,-41.8,66,99,5.66,CA,1612620979
567,Coyhaique,-45.5752,-72.0662,60.8,59,0,8.05,CL,1612620698
568,Erenhot,43.6475,111.9767,4.77,86,0,5.64,CN,1612620980
569,Fukagawa,43.7081,142.0392,20.26,95,96,0.94,JP,1612620948
570,Matara,5.9485,80.5353,77.36,84,100,1.43,LK,1612620980
571,Visby,57.6409,18.296,27.0,68,90,5.75,SE,1612620980
572,Beauraing,50.1104,4.9555,50.0,93,75,9.22,BE,1612620980
573,Masunga,-20.6246,27.4488,77.0,78,75,4.61,BW,1612620980
574,Hambantota,6.1241,81.1185,78.89,83,100,18.1,LK,1612620980
575,Mianyang,31.4593,104.7542,52.38,52,76,0.74,CN,1612620981
576,Aksarka,66.5606,67.7975,-32.04,82,60,18.52,RU,1612620981
577,Laureles,26.1092,-97.4941,63.0,94,90,4.61,US,1612620981
578,Forbes,-33.3833,148.0167,66.0,76,0,3.98,AU,1612620981
579,Sayyan,15.1718,44.3244,61.92,41,0,11.77,YE,1612620981
580,Wajima,37.4,136.9,49.59,69,16,18.45,JP,1612620981
581,Adrar,20.5022,-10.0711,70.88,23,16,17.54,MR,1612620981
582,Coahuayana Viejo,18.7333,-103.6833,66.2,72,1,3.09,MX,1612620981
583,Cairns,-16.9167,145.7667,80.6,89,90,2.13,AU,1612620708
584,Johi,26.6921,67.6133,67.69,23,0,6.13,PK,1612620982
585,Portland,45.5234,-122.6762,41.0,87,75,4.61,US,1612620982
586,Sioux Lookout,50.1001,-91.917,-14.8,70,90,17.27,CA,1612620982
587,Dinard,48.6314,-2.0614,48.99,71,75,11.5,FR,1612620982
588,Pochutla,15.7432,-96.4661,73.99,73,20,3.15,MX,1612620982
589,Rome,43.2128,-75.4557,26.6,54,75,11.5,US,1612620787
590,Yenagoa,4.9247,6.2642,98.44,30,6,4.47,NG,1612620982
591,Aasiaat,68.7098,-52.8699,11.55,82,82,13.22,GL,1612620982
592,Burē,10.7,37.0667,75.92,19,0,9.62,ET,1612620983
593,Kyzyl-Mazhalyk,51.1333,90.6,7.21,91,8,1.21,RU,1612620983
594,San Fernando del Valle de Catamarca,-28.4696,-65.7852,84.99,55,1,5.99,AR,1612620983
595,Hot Springs,34.5037,-93.0552,42.8,56,90,3.44,US,1612620788
596,Bairiki Village,1.3292,172.9752,78.8,94,75,6.91,KI,1612620983
597,Flinders,-34.5833,150.8552,68.0,86,0,1.01,AU,1612620983
598,Korem,12.5058,39.5228,52.0,94,95,9.17,ET,1612620983
599,Tarata,-17.6167,-66.0167,71.6,56,20,3.44,BO,1612620983
600,Batesville,35.7698,-91.641,39.2,70,90,6.91,US,1612620983
601,El Alto,-4.2714,-81.2147,80.6,61,0,8.05,PE,1612620983
602,Tramore,52.1624,-7.1524,48.0,81,75,9.22,IE,1612620707
